datetime,open,high,low,close,volume
2024-11-27T12:00:00+00:00,234.91,235.58,233.68,234.86,54655
2024-11-29T12:00:00+00:00,234.86,237.69,233.85,237.23,28564
2024-12-02T12:00:00+00:00,237.23,240.67,237.02,239.49,44090
2024-12-03T12:00:00+00:00,239.49,242.65,238.78,242.54,40971
2024-12-04T12:00:00+00:00,242.54,243.99,241.11,242.83,51912
2024-12-05T12:00:00+00:00,242.83,244.42,242.06,242.96,34083
2024-12-06T12:00:00+00:00,242.96,244.51,241.96,242.55,51989
2024-12-09T12:00:00+00:00,242.55,247.13,241.56,246.7,57060
2024-12-10T12:00:00+00:00,246.7,248.1,245.21,247.69,51685
2024-12-11T12:00:00+00:00,247.69,250.69,246.13,246.34,48922
2024-12-12T12:00:00+00:00,246.34,248.62,245.56,247.85,41228
2024-12-13T12:00:00+00:00,247.85,249.19,246.11,248,39403
2024-12-16T12:00:00+00:00,248,251.27,247.45,250.91,49306
2024-12-17T12:00:00+00:00,250.91,253.67,249.62,253.41,59897
2024-12-18T12:00:00+00:00,253.41,254.17,247.65,247.75,71530
2024-12-19T12:00:00+00:00,247.75,251.74,246.96,249.69,102110
2024-12-20T12:00:00+00:00,249.69,254.89,246.15,254.73,80213
2024-12-23T12:00:00+00:00,254.73,255.54,253.32,255.22,70579
2024-12-24T12:00:00+00:00,255.22,258.22,254.88,257.89,22907
2024-12-26T12:00:00+00:00,257.89,259.94,257.5,258.99,35061
2024-12-27T12:00:00+00:00,258.99,258.99,252.93,255.59,53955
2024-12-30T12:00:00+00:00,255.59,255.59,250.64,251.97,49602
2024-12-31T12:00:00+00:00,251.97,253.11,249.31,251.3900000000001,61190
2025-01-02T12:00:00+00:00,251.3900000000001,251.3900000000001,242.84000000000012,244.8600000000001,72437
2025-01-03T12:00:00+00:00,244.8600000000001,245.1100000000001,242.90000000000012,244.37000000000012,43262
2025-01-06T12:00:00+00:00,244.37000000000012,248.34000000000012,244.37000000000012,246.0000000000001,65830
2025-01-07T12:00:00+00:00,246.0000000000001,246.5500000000001,242.3600000000001,243.2500000000001,47458
2025-01-08T12:00:00+00:00,243.2500000000001,244.71000000000012,241.06000000000012,243.7200000000001,71557
2025-01-10T12:00:00+00:00,243.7200000000001,243.7200000000001,234.0200000000001,237.9700000000001,56973
2025-01-13T12:00:00+00:00,237.9700000000001,237.9700000000001,230.71000000000012,235.40000000000012,67977
2025-01-14T12:00:00+00:00,235.40000000000012,237.0800000000001,233.46000000000012,234.2600000000001,58176
2025-01-15T12:00:00+00:00,234.2600000000001,239.5400000000001,234.2600000000001,238.9200000000001,45568
2025-01-16T12:00:00+00:00,238.9200000000001,239.0000000000001,229.03000000000011,229.2600000000001,66936
2025-01-17T12:00:00+00:00,229.2600000000001,233.0800000000001,229.2600000000001,231.0000000000001,45504
2025-01-21T12:00:00+00:00,231.0000000000001,231.0000000000001,220.3800000000001,223.62000000000012,59431
2025-01-22T12:00:00+00:00,223.62000000000012,224.99000000000012,220.7700000000001,224.8000000000001,50368
2025-01-23T12:00:00+00:00,224.8000000000001,228.03000000000011,223.31000000000012,224.6600000000001,43750
2025-01-24T12:00:00+00:00,224.6600000000001,226.6000000000001,222.4200000000001,223.81000000000012,57299
2025-01-27T12:00:00+00:00,223.81000000000012,233.1400000000001,223.81000000000012,230.8800000000001,71693
2025-01-28T12:00:00+00:00,230.8800000000001,241.1700000000001,230.8800000000001,239.2300000000001,52954
2025-01-29T12:00:00+00:00,239.2300000000001,240.8500000000001,235.0200000000001,240.46000000000012,52833
2025-01-30T12:00:00+00:00,240.46000000000012,241.7700000000001,238.21000000000012,238.59000000000012,57022
2025-01-31T12:00:00+00:00,238.59000000000012,248.18000000000012,234.4500000000001,237.0700000000001,76319
2025-02-03T12:00:00+00:00,237.0700000000001,237.0700000000001,226.7000000000001,228.96000000000012,71140
2025-02-04T12:00:00+00:00,228.96000000000012,234.1300000000001,227.6600000000001,233.8200000000001,39966
2025-02-05T12:00:00+00:00,233.8200000000001,233.8200000000001,229.28000000000011,233.40000000000012,41410
2025-02-06T12:00:00+00:00,233.40000000000012,234.8000000000001,231.4100000000001,234.24000000000012,36491
2025-02-07T12:00:00+00:00,234.24000000000012,234.99000000000012,228.2600000000001,228.56000000000012,56344
2025-02-10T12:00:00+00:00,228.56000000000012,231.6000000000001,228.2000000000001,228.7000000000001,44952
2025-02-11T12:00:00+00:00,228.7000000000001,236.24000000000012,228.7000000000001,233.7200000000001,55728
2025-02-12T12:00:00+00:00,233.7200000000001,237.9400000000001,231.68000000000012,237.9200000000001,45285
2025-02-13T12:00:00+00:00,237.9200000000001,243.3500000000001,236.5700000000001,242.56000000000012,49529
2025-02-14T12:00:00+00:00,242.56000000000012,246.3200000000001,241.9800000000001,245.62000000000012,39349
2025-02-18T12:00:00+00:00,245.62000000000012,246.15000000000012,242.84000000000012,245.4500000000001,38592
2025-02-19T12:00:00+00:00,245.4500000000001,246.9700000000001,244.1700000000001,245.8300000000001,34623
2025-02-20T12:00:00+00:00,245.8300000000001,247.7300000000001,245.2700000000001,246.8800000000001,46774
2025-02-21T12:00:00+00:00,246.8800000000001,249.71000000000012,246.2300000000001,246.6100000000001,56487
